1.000000e+05 1.000000e-05 1.996053e-05 1.000000e+00 -1.133108e-15 -8.090170e-01 -5.877853e-01 1.909830e-01 -5.877853e-01
1.031283e+05 9.696658e-06 1.935262e-05 9.999862e-01 5.253475e-03 -8.071602e-01 -5.903324e-01 1.928260e-01 -5.850790e-01
1.063545e+05 9.402517e-06 1.876306e-05 9.999448e-01 1.050681e-02 -8.052954e-01 -5.928737e-01 1.946494e-01 -5.823669e-01
1.096816e+05 9.117299e-06 1.819132e-05 9.998758e-01 1.575985e-02 -8.034226e-01 -5.954092e-01 1.964532e-01 -5.796493e-01
1.131128e+05 8.840733e-06 1.763683e-05 9.997792e-01 2.101245e-02 -8.015419e-01 -5.979387e-01 1.982374e-01 -5.769262e-01
1.166513e+05 8.572557e-06 1.709908e-05 9.996550e-01 2.626448e-02 -7.996531e-01 -6.004622e-01 2.000019e-01 -5.741978e-01
1.203005e+05 8.312515e-06 1.657756e-05 9.995033e-01 3.151578e-02 -7.977564e-01 -6.029798e-01 2.017468e-01 -5.714641e-01
1.240639e+05 8.060361e-06 1.607177e-05 9.993239e-01 3.676621e-02 -7.958518e-01 -6.054914e-01 2.034721e-01 -5.687252e-01
1.279450e+05 7.815857e-06 1.558123e-05 9.991170e-01 4.201562e-02 -7.939393e-01 -6.079970e-01 2.051777e-01 -5.659814e-01
1.319476e+05 7.578769e-06 1.510548e-05 9.988824e-01 4.726388e-02 -7.920189e-01 -6.104966e-01 2.068636e-01 -5.632327e-01
1.360753e+05 7.348873e-06 1.464406e-05 9.986204e-01 5.251083e-02 -7.900906e-01 -6.129901e-01 2.085297e-01 -5.604792e-01
1.403322e+05 7.125951e-06 1.419654e-05 9.983307e-01 5.775633e-02 -7.881545e-01 -6.154775e-01 2.101762e-01 -5.577211e-01
1.447222e+05 6.909791e-06 1.376249e-05 9.980135e-01 6.300024e-02 -7.862105e-01 -6.179587e-01 2.118030e-01 -5.549585e-01
1.492496e+05 6.700188e-06 1.334150e-05 9.976688e-01 6.824241e-02 -7.842588e-01 -6.204339e-01 2.134100e-01 -5.521915e-01
1.539186e+05 6.496943e-06 1.293317e-05 9.972965e-01 7.348270e-02 -7.822992e-01 -6.229029e-01 2.149973e-01 -5.494202e-01
1.587336e+05 6.299863e-06 1.253711e-05 9.968967e-01 7.872096e-02 -7.803319e-01 -6.253656e-01 2.165648e-01 -5.466447e-01
1.636993e+05 6.108762e-06 1.215295e-05 9.964694e-01 8.395704e-02 -7.783568e-01 -6.278222e-01 2.181126e-01 -5.438652e-01
1.688203e+05 5.923457e-06 1.178033e-05 9.960146e-01 8.919081e-02 -7.763739e-01 -6.302726e-01 2.196406e-01 -5.410817e-01
1.741016e+05 5.743774e-06 1.141888e-05 9.955323e-01 9.442212e-02 -7.743834e-01 -6.327166e-01 2.211488e-01 -5.382945e-01
1.795480e+05 5.569541e-06 1.106827e-05 9.950225e-01 9.965082e-02 -7.723852e-01 -6.351544e-01 2.226373e-01 -5.355036e-01
1.851648e+05 5.400593e-06 1.072817e-05 9.944852e-01 1.048768e-01 -7.703793e-01 -6.375859e-01 2.241059e-01 -5.327091e-01
1.909574e+05 5.236771e-06 1.039824e-05 9.939205e-01 1.100998e-01 -7.683657e-01 -6.400110e-01 2.255548e-01 -5.299112e-01
1.969311e+05 5.077917e-06 1.007819e-05 9.933284e-01 1.153198e-01 -7.663445e-01 -6.424298e-01 2.269839e-01 -5.271100e-01
2.030918e+05 4.923883e-06 9.767697e-06 9.927089e-01 1.205367e-01 -7.643157e-01 -6.448422e-01 2.283932e-01 -5.243055e-01
2.094451e+05 4.774521e-06 9.466475e-06 9.920619e-01 1.257502e-01 -7.622793e-01 -6.472482e-01 2.297826e-01 -5.214980e-01
2.159972e+05 4.629689e-06 9.174237e-06 9.913876e-01 1.309602e-01 -7.602353e-01 -6.496478e-01 2.311523e-01 -5.186875e-01
2.227543e+05 4.489251e-06 8.890706e-06 9.906859e-01 1.361666e-01 -7.581838e-01 -6.520409e-01 2.325021e-01 -5.158742e-01
2.297228e+05 4.353073e-06 8.615613e-06 9.899569e-01 1.413693e-01 -7.561248e-01 -6.544275e-01 2.338322e-01 -5.130582e-01
2.369092e+05 4.221026e-06 8.348697e-06 9.892006e-01 1.465681e-01 -7.540582e-01 -6.568076e-01 2.351424e-01 -5.102395e-01
2.443205e+05 4.092985e-06 8.089705e-06 9.884169e-01 1.517628e-01 -7.519841e-01 -6.591812e-01 2.364328e-01 -5.074184e-01
2.519636e+05 3.968827e-06 7.838391e-06 9.876060e-01 1.569533e-01 -7.499026e-01 -6.615483e-01 2.377034e-01 -5.045949e-01
2.598458e+05 3.848436e-06 7.594517e-06 9.867678e-01 1.621395e-01 -7.478136e-01 -6.639088e-01 2.389543e-01 -5.017692e-01
2.679746e+05 3.731697e-06 7.357851e-06 9.859024e-01 1.673212e-01 -7.457172e-01 -6.662626e-01 2.401853e-01 -4.989414e-01
2.763577e+05 3.618499e-06 7.128170e-06 9.850098e-01 1.724984e-01 -7.436133e-01 -6.686099e-01 2.413965e-01 -4.961115e-01
2.850030e+05 3.508734e-06 6.905255e-06 9.840900e-01 1.776707e-01 -7.415021e-01 -6.709505e-01 2.425879e-01 -4.932798e-01
2.939188e+05 3.402300e-06 6.688894e-06 9.831430e-01 1.828381e-01 -7.393835e-01 -6.732845e-01 2.437595e-01 -4.904463e-01
3.031136e+05 3.299094e-06 6.478884e-06 9.821689e-01 1.880005e-01 -7.372576e-01 -6.756117e-01 2.449113e-01 -4.876112e-01
3.125959e+05 3.199018e-06 6.275025e-06 9.811677e-01 1.931577e-01 -7.351244e-01 -6.779323e-01 2.460434e-01 -4.847745e-01
3.223749e+05 3.101979e-06 6.077123e-06 9.801394e-01 1.983096e-01 -7.329838e-01 -6.802461e-01 2.471556e-01 -4.819365e-01
